Name,Workstream,What it is,Action URL,Action URL Live,Cost,Self-service level,Effort/time,Audience / reach,Geography,Best for,Cadence fit,Notes / gotchas,Source URL,Date verified
ArtDeadline.Com,Open-Call Listing,"A major directory and network for artists and organizations to post and find income and exhibition opportunities, established in 1994.",https://artdeadline.com/adc-news/,True,Free or $10 (ArtDeadline.Com),Instant web form,Low,Thousands of artists and art institutions worldwide (ArtDeadline.Com),Global,"open call, exhibition, grant",one-off post,"Listings are free if the event's artist entry fee is $50 or less and it is not an internet-only event; otherwise, a $10 fee applies (ArtDeadline.Com). High-impact advertising options are available starting at $40.",https://artdeadline.com/adc-news/,2026-06-12
College Art Association (CAA),Partner Org/Council,"A professional association for the visual arts that provides a platform to post calls for entries, grants, and exhibition opportunities, as well as a separate job board.",https://www.collegeart.org/jobs-and-opportunities/opportunities/submit/,True,Free (CAA),Instant web form,Low,"Thousands of artists, scholars, museum professionals, and educators in the visual arts community (CAA)",Global (CAA),"open call, exhibition, grant",one-off post,"Submitting 'Opportunities' (calls for entries, grants, residencies, etc.) is free via a web form. Employment job listings are separate and require a fee starting at $590 for non-members via the Career Center.",https://www.collegeart.org/jobs-and-opportunities/opportunities/submit/,2026-06-12
GivingTuesday,Fundraising/Grants/Donor,A global generosity movement and annual day of giving (the Tuesday after Thanksgiving).,https://www.givingtuesday.org/givingtuesday-toolkit-for-nonprofits/,True,Free,Instant web form,Low,Millions of donors globally; $3.1 billion raised in the US in 2022 (GivingTuesday),Global,"donor, press, grant",recurring roundup,There is no central registration or master directory for nonprofits; organizations are encouraged to run their own independent campaigns using the provided toolkit and resources. (GivingTuesday FAQ),https://www.givingtuesday.org/about/faq/,2026-06-12
InLiquid,Partner Org/Council,A nonprofit organization that provides resources and exhibition opportunities for artists and the arts community in Philadelphia.,https://airtable.com/shr71MjNIYSvdudC6,True,Free,Instant web form,Low,"Approx. 120+ artists per event and 2,000+ residents at certain locations; reaches the Philadelphia arts community (InLiquid).","US region/state (Philadelphia, PA)","open call, exhibition, grant, press",one-off post,"Submissions are for posting opportunities like exhibitions, grants, and residencies on InLiquid's platform. The submission is done via an Airtable form and likely undergoes manual review before being posted. (InLiquid Opportunities)",https://airtable.com/shr71MjNIYSvdudC6,2026-06-12
Mid-America Arts Alliance (M-AAA),Fundraising/Grants/Donor,"A regional arts organization that provides grants, programs, and exhibitions to support the arts in a six-state region.",https://maaa.tfaforms.net/4988526,True,Free,Instant web form,Medium,"Artists and arts organizations across a six-state US region (AR, KS, MO, NE, OK, TX); over $2 million in funding provided since 2012 (Mid-America Arts Alliance).","US region (AR, KS, MO, NE, OK, TX)","grant, open call",always-on,"Grant applications require 501(c)(3) status, a Unique Entity Identifier (UEI) from SAM.gov, and often a dollar-for-dollar match (Mid-America Arts Alliance). Regional Touring Program applications are rolling within the fiscal year.",https://www.maaa.org/for-organizations/regional-touring-program/,2026-06-12
Givebutter,Fundraising/Grants/Donor,"All-in-one fundraising platform for nonprofits to create campaigns, collect donations, and manage donors.",https://givebutter.com/signup,True,Free (0% platform fee with donor tips enabled; 3% platform fee if tips disabled) plus standard processing fees (2.9% + $0.30) (Givebutter Pricing),Account required,Low,"10,000,000+ changemakers (donors and organizers) (Givebutter)",US national,"donor, open call, exhibition, grant, press",always-on,Standard processing fees apply; platform fee is $0 only if donor tips are enabled. Advanced features available via 'Plus' paid plans starting at $29/mo (Givebutter Pricing).,https://givebutter.com/signup,2026-06-12
GoFundMe,Fundraising/Grants/Donor,A global crowdfunding platform that allows individuals and nonprofits to raise money for various causes.,https://www.gofundme.com/create/fundraiser/template/search/draft,True,Free to start; 2.2% + $0.30 transaction fee per donation for verified charities (GoFundMe Pricing),Account required,Low,Over 200 million people (GoFundMe),Global,donor,one-off post,Nonprofits must be verified 501(c)(3) organizations to receive the reduced transaction fee rate; higher volume organizations may use GoFundMe Pro (Classy) (Zeffy),https://www.gofundme.com/c/pricing,2026-06-12
Art Opportunities Monthly,Open-Call Listing,"An online listing platform for artist opportunities including grants, juried competitions, residencies, and public art commissions (Art Opportunities).",https://artopportunities.org/posts/create,True,Free,Account required,Medium,"Thousands of working artists; site features over 6,900 organizations and 18,000+ total opportunities (Art Opportunities).",Global,"open call, exhibition, grant",one-off post,Requires account registration to post; submissions are reviewed and published within 24 to 48 hours (FAQ).,https://artopportunities.org/page/faq,2026-06-12
ArtCall.org,Open-Call Listing,"Call for entry management software and listing platform for art galleries, festivals, and exhibitions.",https://artcall.org/calls/add,True,Free (basic listing) / $79+ (full service) (ArtCall FAQ),Account required,Medium,"250,000+ registered artists (ArtCall Overview)",US National,"open call, exhibition",one-off post,"Free listing option is for advertisement of ""physical display only"" calls; full submission management and jurying software starts at $79 per call. Account creation is required to post. (ArtCall Add Call)",https://artcall.org/calls/add,2026-06-12
ArtConnect,Open-Call Listing,"A professional network and discovery platform for artists and art organizations to post and find residencies, grants, and open calls.",https://www.artconnect.com/memberships/organizations,True,Free (with $99 per listing fee) | $9/mo | $20/mo ArtConnect,Account required,Medium,Tens of thousands of professional artists worldwide ArtConnect,Global,"open call, exhibition, grant",always-on,Posting requires an organization profile. The Free plan charges $99 per opportunity. Premium plans ($9/mo or $20/mo) offer reduced or unlimited posting. ArtConnect,https://www.artconnect.com/memberships/organizations,2026-06-12
